"Eu quero é botar meu bloco na rua (feat. Mauricio Bussab, Du Moreira, Numismata, Felipe Julian, Tatá Aeroplano, Ronei Jorge, Sergio Arara, Piero Damiani, Kuki Stolarski, Fe Pinatti, Banda do Fumaça, Alzira E, Mauricio Pedrão, Luciano Barros, Estevan Sinkovitz, Adalberto Rabelo Filho, André Vilela, Carlos H. & Felipe Veiga)",Bojo,"Maria Alcina, confete e serpentina",Txe5kyx3xvukwebzeahcfxue5ki
Eu Quero É Botar Meu Bloco na Rua,Marcos Lessa,Entre o Mar e o Sertão,Tg6uk7bfkpp7y7g57dyguc7omc4
Eu Quero É Sossego,Cezar do Acordeon,Brasil Acordeon,T6wug6qeoozalmws2nkjwq7wfzu
Eu quero é sossego,Henrique Cazes & Família Violão,Desde que o Choro é Choro...,To46e7g3egwkg5sdvghvhbsspmy
Europa (Earth's Cry Heaven's Smile),Santana,Ultimate Santana,Tkbawfsswey6bpyq2lmdtj7atda
Eu Sei (Live),Legiao Urbana,Música Para Acampamentos,Tcy5jsfzzlwvuy76tvvw7pzv5mq
Eu Sei (Na Mira),Silva,Silva Canta Marisa,Telapgphzumez5rytjlvzf2sz4y
Eu Sei Que Vou Te Amar,Adriana Calcanhotto,Vinicius - Trilha Sonora Original do Filme de Miguel Faria Jr.,Tqw2ux4nmgp6rdkschcxkyzksuu
Eu sei que vou te amar,BR6,A Capella,298cd7f9-f7d4-3138-92ec-64e0f3bd8300
Eu Sei que Vou te Amar,Moacyr Peixoto Trio,Jeito Brasileiro / Brazilian Way,0851d928-ebdf-3b32-9fe2-45e2dc22246b
Eu Sei Que Vou Te Amar,Robson Miguel,Terra Brasis,Tzj4c2m4lh3dig2mttygslj7a2u
Eu sei que vou te amar,Vanessa da Mata,Vanessa da Mata canta Tom Jobim (Deluxe Edition),T5hcdkwedgmhfu7dkhzjtywaquq
Eu Sonhei Que Estavas Tão Linda,Silvério Pontes,Brazilian Trumpet,Tqkfiknihjtqbsfs2i2v7pbkrym
"Eu sonhei que tu estavas tão linda (feat. Sizão Machado, Djalma Lima, Edu Ribeiro & Michel Freidenson)",Léa Freire,Antologia da canção brasileira volume 2,Tcgohkabwug5pii2mnpdq5oteoq
Eu Só Quero Um Xodó,Bicho de Pé,A Vida Vai,T7bgwb5b6yrj3sgxikt6obbki4y
Eu Sou um Bebezinho,Palavra Cantada,Pauleco e Sandreca,Txdcmzcsjkdu5ykvb5vwuiv5cce
Eu Também Quero Beijar,Cidade Negra,Hits,T66eyovjg2dzhhlqtmvxkjs2is4
Eu Também Vou Reclamar,Raul Seixas,10.000 Anos À Frente,Tf4xxewrhlywymzebn7quhsodsy
Eu Também Vou Reclamar,Raul Seixas,Há 10 Mil Anos Atrás,Tlil6guzv4xdcom6pqknfotteia
Eu Te Amo Você,Marina,Marina Rock Lima,T7553enodjppmhpis2n5lxtzj5e
Eu Te Devoro,Djavan,Bicho Solto - O XIII,Tvx7rjlzmsyl5rqewggoeoabgoa
Eu Vim da Bahia (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tibyp7b4s6grbeqhfpv4jys6f2e
Eu Vou Torcer,Fernanda Abreu,Na Paz,Thgytu453didcnmgavos7u3o5vy
Evadé,Manou Gallo,Lowlin,Tbyixxhb2hdruhtyoyqxpljctfy
E Vamos a Luta,Gonzaguinha,Bis - Gonzaguinha (Dois CDs),T2sj7c24tcdivjoxqpxmjowuryi
Evans' Shuffle,Muddy Waters,The Chess Box,T2hig5co4zd3t6dx4g3um2td5ya
Eva,Radio Taxi,Back To New Wave - Vol. 1,T723okrq5h2hh6yospo63jojtru
Eva,Radio Taxi,Brazil Summertime,Tkjvorxjiowmsysbjffv4zz7eqy
Everlong,Foo Fighters,The Colour And The Shape,Tcsu7uzb2c3zdhqtr3kit2cwq6q
E' vero,Mina,"Le più belle canzoni della musica italiana, vol. 1 (I grandi successi italiani dagli anni 40 agli anni 60)",T5dg7lig4pdxwa6b6f562asqtpy
Every 1's A Winner,Hot Chocolate,Very Best Of Hot Chocolate,Thfgfv3dh5i5picvsv7fp46deka
Every Beat Of My Heart,James Brown,Soul Pride: The Instrumentals 1960-1969,Tcddsv4ywukzbem7mvh2m2qdkea
Everybody Dance,Chic,Chic,Ttj5lyf2llm44u42jdane7wpt6i
Everybody's Gonna Be Happy (Non-LP Version),Queens Of The Stone Age,Songs For The Deaf (UK Version),T6unnxswzf4o7ljdoa5pxt24pbm
Everybody's Gonna Be Happy,The Kinks,You Really Got Me: The Best Of The Kinks - The Kinks,Tq2zclobtri3eltbxsx34unhole
Everybody's Got Something To Hide Except Me And My Monkey (Remastered),The Beatles,The Beatles (Remastered),Tpls4ov7twa5od5y4gokqgojfdq
Everybody's Happy Nowadays (2001 Remastered Version),Buzzcocks,Singles Going Steady,T5253dmer7hmbp2dgzi7sbanvey
Everybody's Jumpin',The Dave Brubeck Quartet,Time Out,Tkpqcspl5r4tzkp5twttgz23ylm
Everybody's Trying To Be My Baby (Remastered),The Beatles,Beatles For Sale (Remastered),Tk3uwhfmeu6vizgchvalpabb7eq
Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair,Tesd6zvs5yjx7ktpbdhj535uptm
Every Breath You Take,Pato Fu,Música de Brinquedo 2,T7qwq6st7vvqygdjx63a7mq5gbq
Every Breath You Take (Remastered 2003),The Police,Synchronicity (Remastered),Tbatvbpmlvid6iiq4cpczsokoii
Every Day I Have The Blues,Count Basie,Count Basie: Ken Burns's Jazz,T4t4lh57nsiim5b4ltvxi6gkudu
Every Little Thing (Remastered),The Beatles,Beatles For Sale (Remastered),Tqla6vh22e3s6eyc4wxyi6kh3e4
Everyone's a Star,The Intruders,Energy of Love,Tnyxd32zsyy2eeua4pdsyiytoiu
Everything Happens To Me,Charlie Parker,Charlie Parker With Strings (Classics International Version),Tk5y6zpbuamlzzx7con74pwynf4
Everything I Need,Men At Work,The Best Of Men At Work,Tewkj23iv4vfv2x3xsz2d6b5hdy
Everything I Need,Men At Work,The Essential Men At Work,Tvuwt5hzwcukby63qyygmje3ore
Everything Is Changing,Groove Collective,The Best of Groove Collective,T356ita4hcqcjdrepah3fevkoxa
Everything Now,Arcade Fire,Everything Now,Tgin56rbtqsp3jzri62v5duxwam
Everything's Gone Green (7'' Version) [2015 Remastered Version],New Order,Singles (Remastered),Tgcoiyyphdngqtordnxyp7s46xe
Everything You've Ever Learned,Jack White,Boarding House Reach,Tg4vtoudhiwuumwy3szp3cooqhu
"Every Time We Say Goodbye (feat. Steve La Spina, Jeff Hirschfield)",Fred Hersch,Etc,Tghcqywe7ke2tjqlzez7dwzj53q
Everytime We Say Goodbye,John Coltrane,Everytime We Say Goodbye,T23v2n3rbxox3ey2bf7c7mzs4ge
Everytime We Say Goodbye,John Coltrane,My Favorite Things (Deluxe Edition),T6jgiookc4w3jszve434fvmgtm4
Every Time We Say Goodbye (Original Mix),Ella Fitzgerald,"Ella Fitzgerald Sings Cole Porter, Rodgers & Hart (Vol. 2)",Thz4gouiyuz7acuc4akjza7cfme
Every Time We Say Goodbye,Rod Stewart,It Had To Be You... The Great American Songbook,Twkwbxtk4nf3nbacme5snolnmzu
Everywhere,Fleetwood Mac,Greatest Hits,Tcsxeisbqldo5b5bcf2ozo3nnwa
É Vez do Tamanduá,Palavra Cantada,Canções de Brincar,Twwj27ivdhhkyhw7fkehyc7utkq
Evidence,Dick Hyman,Century Of Jazz Piano 5cd+dvd,Tl7xoa7nciwbu6a25zgmu4iqfdi
E Viva Espana,Max Marino,"French Accordion - Musette Style, France",T7vgf7dg2intmgvmbmglhx4u4gq
Evocação (Evocação N° 1),Hamilton de Holanda,Hamilton De Holanda,T2yply72mu6np364tvif7bnfnc4
Exactly Like You,Benny Goodman,Shades of Jazz (Benny Goodman Quartet),Tmygjknupcb7nd66h7l7vytmdl4
Ex-Amor,Fundo de Quintal,Momentos,T5w63cms3c2ras5ethwr7ctpfiy
Experiment In Terror,Henry Mancini,Experiment In Terror,Ti22ei7d7h7yvamzaugcgxcsbam
Experiment in Terror,Kai Winding,"BD Music Presents Film Noir, Vol. 2",T4qx6hdfx23pzqi2gajt5tqowkq
Experiment In Terror,Kai Winding,Crime Jazz: Music In The Second Degree,67bd89c9-9364-348b-8578-c317c4898ba0
Experiment in Terror (REMASTERED),Henry Mancini,Greatest Hits - The Best Of Henry Mancini,Tmqgyyeizmqcnu52ezim3tag4qq
Express,B.T. Express,Do It ('Til You're Satisfied),Tkz5kyiomuoeuwdib45ccr5bkq4
Expresso 2222 (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Txqlxqt4z7thctknerznh72ks5m
Expresso 2222,Marco Pereira,O Samba da Minha Terra,Tunasayqmlj3s34qjxto6akd424
Extra Jimmies,The Fabulous Thunderbirds,What's The Word?,T6uo2behoeuzkg5uct74ewzfpxi
Extraordinary Girl,The O'Jays,Love And More,Tvfv52rpq3mr7quneqfce5cvf5y
Extreme Ways (Bourne's Legacy),Moby,Extreme Ways (Bourne's Legacy),T5a6mbysyytuyofu6xjhjilbj34
Extreme Ways (Bourne's Ultimatum),Moby,Extreme Ways (Bourne's Ultimatum),Tcst4rxobn5dwekamdjnptjzlty
Extreme Ways (Jason Bourne),Moby,Extreme Ways (Jason Bourne),Th4crlwel5tww6httnytbgqn4lm
Eye in the Sky (Remastered),The Alan Parsons Project,Platinum & Gold Collection,T3am662s32nsllnejoxxvpgtlum
Eye in the Sky (Remastered),The Alan Parsons Project,The Best Of The Alan Parsons Project,Tr72ucx6sxplwrjwy6sinzjoro4
Eye in the Sky (Remastered),The Alan Parsons Project,Ultimate The Alan Parsons Project,Tb25cnqxkucsmqti4753uzxr6ma
Eye In The Sky,The Alan Parsons Project,Eye In The Sky (Expanded Edition),Tlztegk5pud6mezfbssg7o5o54m
Eye of the Tiger,Survivor,Rocky IV,Tglv3qe5zmpfujmhhmn6upuugna
Ezmerelda Steals the Show,Jack White,Boarding House Reach,Tpkdtcfstvynrwit465wozetao4
Fables of Faubus,Charles Mingus,Mingus Ah Um,Tb5bbb3chlfxhmxgn2sk33kthoy
Fábrica (Live),Legiao Urbana,Música Para Acampamentos,Tj4kmngextf2jzjdqcpwmjqmphu
Faça de conta,Doris Monteiro,Vento soprando (1956 - 1957),T4r44ajgigzlc6k3kpqxrytusvy
Face's Face,Michel Petrucciani,Triple Best Of Petrucciani,Teftmfkpvygja676ugplyhj2khu
Fadas (Ao vivo),Luiz Melodia,Acústico (Ao vivo),Tm4caydrcryaulnvbobefdkdtle
Faixa de Cetim (BRSME0000521),Emílio Santiago,Bossa Nova,T7bqceiyvilfrqf4th46jwgdhdi
Fake Plastic Trees,Radiohead,The Bends,T2mlid7hsrxebspy2ulfqajmqpq
Fake Tales of San Francisco,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",Tinqlicbgeldns3ec3wsvlhvrsi
Falando de amor,Vanessa da Mata,Vanessa da Mata canta Tom Jobim (Deluxe Edition),Thvlpx33sa3re37i2lzzajs5c7a
Falangeiro de Ogum,Casuarina,+ 100,Tbdba6svz2njfwgb2ultvhfm3vq
Fala tamborim,Novos Baianos,Dois Momentos,Tn232wrkmehupfompgogumqhsgu
Fala tamborim,Novos Baianos,Sorrir e cantar como Bahia,Tfend44qfe73e4srlrnan2kyvhy
Fallen Leaves,Billy Talent,Billy Talent II,T572ehwjjdr7hfmu6yjk4h2b7u4
Fall From Grace,Future Islands,Singles,Tanrbqdbtmxqzkmamkws2p4kfny
Falsa Bahiana,Geraldo Pereira,Bossa Nova,Tbs45gcni5ejpxjxqixhlkx5mom
Falso milagre do amor,BR6,A Capella,3e44b773-d4da-3bc2-88dd-f56e4ce74ce0
Falso Milagre Do Amor,Ed Motta,"Manual Prático Para Festas, Bailes E Afins (Volume I)",Tnnbmcvbwqrejvvokph7qyfhwki
Falso Milagre Do Amor,Ed Motta,"Manual Prático Para Festas, Bailes E Afins (Volume I)",Tw37yzfprnfpuyccgyywntp7ogi
Falso milagre do amor,Trio Bembe,Trio Bembe,Tac465abbytdjwg3vdssgxw6xki
Falso Moralista,Casuarina,Casuarina,Tgac6swifjby7gs7zhoqcftwov4
Falso Testemunho,Maria Alice,Ô Espirito e Âlma de Cabo Verde / The Spirit & Soul of Cabo Verde,Tarlsxxenev2ieeojsgocsgsqru
Falso Testemunho,Putumayo,Islands,Tarlsxxenev2ieeojsgocsgsqru
Família,Titãs,Titãs - iCollection,T7uzga4z6pu64ak62rz2vam7vvu
Family Affair (Single Version),Sly & The Family Stone,The Essential Sly & The Family Stone,Tfalwel2fr7xtgnvsdgdhkamlf4
Fannie Mae,Buster Brown,American Graffiti,T7cxxsodqa6kco6dy3tiolcw4da
Fanta Bourama,Djelimady Tounkara,Solon Kôno,Tmh73mynpclmme2wf3vh64nqf3u
Fantasy,"Earth, Wind & Fire",Greatest Hits,T2evnuw5lo3qgwbb7h6ypdqc5mu
Fan The Flames,Gregory Porter,Take Me To The Alley,Tudyygld55c3pzqrjrmowol7ggy
Far Away,Junip,The Secret Life Of Walter Mitty (Music From And Inspired By The Motion Picture),T7zaz33aej4cymito6hmiv55nva
"Far, Far Away",Wilco,Being There,Tksqdtaf6iuwihp2pi2fekcty4u
Far Gone And Out,The Jesus And Mary Chain,Honey's Dead,T5ahgkevqkw3tmvyw3e37s6phkm
Farinhada,Bia & Nino,Bia & Nino - Forró (MPBaby),Tdsl7i365kjrvb24hafzekygouu
Farjuto,Rio65 Trio,Rio65 Trio,e88b1793-1d9c-335f-811d-c995143b3be7
Farjuto,Rio 65 Trio,Rio 65 Trio,Tsw2xhyr5omawdbxsibic5znjue
Farrapo Humano,Luiz Melodia,Pérola Negra,T47trdbx6slztak6yup3saslgaa
Fascinating Rhythm,3 Na Bossa,A Bossa Deles,To33xbek4rre63tawmecklwwqoa
Fascinating rhythm,BR6,Gershwin & Jobim: Here To Stay,5444e459-91f1-3818-a57d-0865cc8f9338
Fascinating Rhythm,Dick Hyman,The Great American Songbook,Tlcpyfg2qbozstfgenz6vrcu5ae
Fast Car,Tracy Chapman,Tracy Chapman,Tgabjl2zzctghmutgrhlbzm6shq
Fato Consumado,Djavan,A Voz e o Violão,T3suatugfx7lzrhimcanpxj7lum
Fat's Frenzy,Fats Domino,30 Fat Hits,Tqjdjb6irkyng7dqgj24tmm4etq
Fazenda São Francisco,Zico & Zeca,"Classe A: Zico & Zeca, Vol. 2",To4ex7zbv5shkzcqaft2taxh36y
Fazendinha,Mundo Bita,Bita e os Animais,Ttozh2t5omhj4srdntv6aqz7wuu
Faz Parte Do Meu Show,Cazuza,Ideologia,Tvu3u4mjs2ttriitgdiwe536p4e
Fechei a Porta,Moacyr Peixoto Trio,Jeito Brasileiro / Brazilian Way,63d35e2e-e6e7-3d0c-8c09-8cd41adbc7f8
Feedin' The Rock,B. B. King,Spotlight On Lucille,T47zk24znuzaqxrosrynq4rkn2q
Feeling Alright,Nuno Mindelis,Free Blues,Tycqkvxbqdranswr27xbp2udyim
Feeling Good,Nina Simone,I Put A Spell On You,Tas6afzjjmffdacgvbsizwwdpie
Feel No Pain (Remastered Version),Sade Adu,The Ultimate Collection,Te3p7cvztc45i5awtnoeohem54i
Feijaon,Zoufris Maracas,Prison Dorée (Nouvelle Edition),T2gjauhxpgxxiqvlgbiaoxfpmci
Feijoada Completa,Chico Buarque,Best of Brazil,Tuqiam4rs3bq2nubfkac6h4aat4
Feijoada Completa,Chico Buarque,Chico Buarque,T33lawd77eyod2o4kmhkkwxgcha
Feira Moderna,Beto Guedes,Amor De Índio,T5opwrsmfge2wjnoz2rxirohunu
Feira Moderna,Beto Guedes,Bis - Beto Guedes (Dois CDs),Tdmrunjattrxocnzd76r4nohruy
"Feitio de oração (feat. Sizão Machado, Djalma Lima, Edu Ribeiro & Michel Freidenson)",Léa Freire,Antologia da canção brasileira volume 2,Thejyj7ryn4fuvz2b3ki4aopfee
Felicidade,Yamandu Costa,Lado B,Tdrogu24xycbossjyxe7ybzjksu
Feliz Ano Novo,Egberto Gismonti,Antologia,Tzjzcb2fsarjtqmgd3ozw4kx6la
Feliz Coincidência,Gabriel Grossi & Bebê Kramer,Realejo,Tvhmdmivhatbzs3tm5pxlnqndkm
Female Of The Species,Space,Spiders,Tq3tselqovwv6yekf3wlmx7yihi
Feriado (feat. Ben Lamar),Celso Fonseca,Feriado,Tnowrhqvbycg34iltgramupdl4a
Ferreirinha,Tião Carreiro & Pardinho,Modas de Viola (Som da Terra),Tx4zu226cjr5q5cga24wxmwkpwe
Festa do Estica E Puxa,Xuxa,Xegundo Xou da Xuxa,Tztym33ete6gnkwnlvut6o3a6ni
Festa na Roca - Marion Zan,Meio Seculo de Música Sertaneja,Volume 1,0acffd5f-cd26-3163-8743-6c3ec7af0f27
Festis Believe In Justice,Putumayo,Louisiana Gumbo,Tmg6pocc7sjbero2xeitk6cwyze
Fever,Earl Grant,Hippy Hippy Shake Hits,Te4vnauluek7fyqzmxy4npkzbdm
Fever,Peggy Lee,"Pop Paradise Party, Vol. 5",T3jgft2k7p727abea4qrf2tlbn4
Fever,Peggy Lee,The Train Blues,Tt2sfdm625ql6adwpgro7ghqsey
Fever,The Black Keys,Fever,Taxd3pvhnc6757e4nsdtqui2czu
Fever,The Black Keys,Turn Blue,Tpj6eiensq64et3tkwk23pshhf4
Fever (with Natalie Cole),Ray Charles,Genius Loves Company,Tpqiwsghll4jkzknus7bozoprfi
Fica Mal Com Deus,Quarteto Novo,Quarteto Novo,T6mnfbww2e6jnajzxzszgxavhny
Fico Assim Sem Você,Adriana Partimpim,Adriana Partimpim,Tlo7nw2ozebvbybijdmx6bb2phi
Fico Assim Sem Você,Claudinho & Buchecha,Novo Millennium,Txzxrqzftrb4e2rffy5mmjm3g2y
Filho Adotivo,Sérgio Reis,Violas E Violeiros,Tizqtn5iw7jqbgipti3ni3mgkqa
Filho Pródigo,Tonico & Tinoco,Caipirinha Do Arraiá (Vol. 72),Trz7xshe6e5vxrcdxy6zzjghoke
Filhos de Gandhi (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tiskpxwaanfvlqorit4kb32gd6y
Filosofia do Samba,Paulinho da Viola,Coração Leviano (Digital),Tagtfhhixz3qfvawse2gesuvw54
Fim De Caso,Doris Monteiro,"Doris, Miltinho E Charme",T4hyr3mpsrc7h7tpvmqoxxbipmu
"Fim de Sonho (feat. João Donato, Luiz Alves & Robertinho Silva)",Raul de Souza,Bossa Eterna,T5psnmod5hkhwxowpug3ulu2vca
"Fim de Sonho (feat. João Donato, Luiz Alves & Robertinho Silva)",Raul De Souza,Bossa Eterna,T5psnmod5hkhwxowpug3ulu2vca
Fim de Sonho,João Donato,O Piano de João Donato,Tkobjcjzu3tytshq46xz3go3xfy
Fim de Tarde,Claudia Telles,"Divas Populares, Vol. 1",Tp5e2k4obd2h63odsoezlyoflku
Fim,João Bosco,Mano Que Zuera,T3yyzhr7nmjjroy262qoyweiyxa
Fina Estampa,Caetano Veloso,Fina Estampa,T2cwkol22a6z2rsacovwtjux4vi
Final Feliz,Jorge Vercillo,Final Feliz,Teqzq4r7iy42k323q2qqvfseoqq
Final Feliz,Jorge Vercillo,Jorge Vercilo 2006,Tmpvdicr5lnv7ied67r4xoxkskq
"Finally (7"" Choice Mix)",Ce Ce Peniston,Ultimate Club Dance 90s,Thyw4ar44pgujppybogkgplimei
Finally,CeCe Peniston,Dance #1's (International Version),Tl3rd5oon433dfcmkykhwca4dei
Final Solution,Pere Ubu,The Shape of Things,Tjdip2gjla5y4rkyqiwp37svihu
Fine Time (7'' Version) [2015 Remastered Version],New Order,Singles (Remastered),Tuthlkivfeusbgqx7o7zsznqnzu
Fine Time,New Order,(The Best Of) New Order,Twtcfn6j4xxqt45klkirj5dvqfq
Fingerbuster,Dick Hyman,Century Of Jazz Piano 5cd+dvd,Trcdrf2u3fxoeachzuwaj4zevbi
Fiona Joyce,Putumayo,Women Of The Celtic World,4afdf773-79c9-3916-bf76-d428250d2030
Fire On High,Electric Light Orchestra,Face the Music,Tukay7ertrwy36tjvupebfck2nu
Fire,The Jimi Hendrix Experience,Are You Experienced,Tq7c3yubf7kpd6uggz2stth5xce
Firmamento (Wrong Girl To Play With),Cidade Negra,Hits,Tcyr6tsx3ks37hs25tzmzc5ewei
Firme Forte,Casuarina,7,T2qnjcs6phrlx2d5rko722tl7u4
First It Giveth,Queens Of The Stone Age,Songs For The Deaf (UK Version),T4wudtbdte5w7imiivcbobtvtum
First Time Together,Phyllis Hyman,Living All Alone,Tki7ywx2kvr73whxhvooftkjiaq
Five,Bill Evans,Bill Evans: The Ultimate Best of Bill's Collection,Tbeiodyckwtt3eqq2a5gzzb3hlm
Five Years (2012 Remastered Version),David Bowie,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2012 Remastered Version),Tvu65bte6t3s5ubfncpgq3rx3ke
Fixação,Kid Abelha,2 é Demais,T3toqfhwlq6pllf4l3j5q22ui6q
Fixing A Hole (Remastered),The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),Tefe2aa7vltemwz7adygwfajvlm
Fix Me,Beck Hansen,Colors,Tfrlno57uziawoephxl4mozl4ra
Flame Effekt,Metric Noise,Racing Laps Of Distortion,Tdrawpfdbru2vmecwqv7do7zp7m
Flamenco Sketches,Miles Davis,Kind of Blue,T2psxosffvqhee6rxh6jao7wwxa
Flamenta,Marco Pereira,Comum de Dois,Tp2sf3xoftijqanbwcepguddina
Flannery,Kevin Morby,City Music,Thfi2bdtrrvce63ljw7pj4sxu24
Flashdance...What a Feeling (Radio Edit),Irene Cara,What a Feelin',Tpijvvaa6h4cgvdcm73hi3wtnla
Flora,BR6,A Capella,6409c401-f8df-385e-8272-4399dec631f0
Flor Amorosa,Leonardo Miranda,Fundamental - Choro,Tbpbauoxyn4tplmqd2vhxz6mthy
Flor das Águas,Marco Pereira,Comum de Dois,To3bg3nkmuifk5dsoufhodpc2nu
Flor de Jacarandá,Luciana Rabello,Luciana Rabello,Txdr6xl2xicuui7euwd5veqjosu
Flor de Lis,Djavan,A Voz e o Violão,Tuhfnd3qwckwnraqdbnlbcvqbwq
Flor de Lis,Milton Banana Trio,Sambas De Bossa,Tkaki3ctmt5chezywuhkaulxeh4
Flor de Sapucaia,Luciana Rabello,Luciana Rabello,Tkyhelbi6a24kckz7b7onf5aeem
Flor do Cafezal - Cascatinha e Inhana,Meio Seculo de Música Sertaneja,Volume 1,c4c4f2aa-4623-38c9-b1c4-71e4fb0c708a
Flors i Violes,La Pegatina,Eureka!,T4rf252a3g2ews5ao46hdydliae
Flowers (For Mary),"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Toiswbza27sl23iz5joz3pkrbru
Flowers In The Rain (2007 Remaster - Mono),The Move,Move (2007 Remaster),Tks6oi4jez7mnyiqdqu3sos453y
"Flowers on the Wall (From ""Pulp Fiction"")",The Gimp Royales,Tarantino Movie Classics - All the Best Tarantino Film Soundtrack Hits,Tzuegoulrrunadr2t2tfb4iiirm
Flow (Remastered Version),Sade Adu,The Ultimate Collection,Tqwrow56bxqgqmkbgjziifvwogy
Fluegelin' The Blues,Thelonious Monk,In Orbit,Tyer22yeumn3wlinwi6shs7nd5q
Flying Home,Benny Goodman,Ken Burns Jazz-Benny Goodman,Toe7wjkxhp2hj7jurk47hgx4s5a
Flying (Remastered),The Beatles,Magical Mystery Tour (Remastered),Tmwzisbg76zu4nq5jrc76wpnrme
Flyin' High (In The Friendly Sky),Marvin Gaye,What's Going On,Thdkic3vlgiu3wvnkhpip5cddme
Fly Me to the Moon,3 Na Bossa,A Bossa Deles,T5bjb3gqv5elbxqsc3mts5jndey
Fly Me to the Moon,Djavan,Ária,T2h535zriewu4u3zyn4bvmlz4me
Fly Me To The Moon (feat. Count Basie And His Orchestra),Frank Sinatra,Sinatra/Basie: The Complete Reprise Studio Recordings,Tkittjmae6svlw6gz7tsw53npuq
Fly Me to the Moon,Les Elgart,Swingin' with Les,Te2estubiwrdswk7jjznxtwdjl4
Flyswatter,Eels,Meet The EELS: Essential EELS 1996-2006 Vol. 1,Trfzgsrxlejs36nf24wsve6nxjm
Fly Swat,Wagon Christ,,f62f0357-cf7c-3517-9497-008434b00955
FM,Steely Dan,Citizen 1972-1980,Tmqkgroewqwddygypoxcnlg2lbm
Fogão de Lenha,Léo & Júnior,Modão de Boteco,Tqfwaox6e2ua6bmbv5cvywt4lrq
Foggy Day,Wynton Marsalis,Marsalis Standard Time - Volume I,Tbg6jxanswrxmhrw6222akulwqi
Fogo No Paiol,Maria Rita,Coração A Batucar,Tjsv3dm3u7ceqrpqsqsxmkxwjsu
Foi o Dr. Delegado Que Disse,Bezerra Da Silva,É Esse Aí Que é o Homem,Tpshmop3mqpzemmmmewrgd7wpei
Foi um Rio Que Passou em Minha Vida (Ao Vivo),Paulinho Da Viola,Seleção Essencial - Grandes Sucessos - Paulinho da Viola,Tftcby6fd6b5dltwn5geg36ajae
"Foi Um Rio Que Passou Em Minha Vida / Palmas No Portão / Pergunte Ao João / Tristeza / Vou Andar Por Aí / Vai, Que Depois Eu Vou",Doris Monteiro,"Dóris, Miltinho E Charme",Tfaospcx6nzk675q2bj6tdu2z6m
Foi um Rio Que Passou Em Minha Vida,Paulinho da Viola,Coração Leviano (Digital),Tcp3bdc7b5jtti5b6jvlrugcj4e
"Folha morta (feat. Sizão Machado, Djalma Lima, Edu Ribeiro & Michel Freidenson)",Léa Freire,Antologia da canção brasileira volume 1,T2olh2n2hpinptmfeqlt6ms63vm
Folha Seca,Zico & Zeca,"Sertanejo Raiz - Moda de Viola, Vol.1",Tr5azl2bucxtyi3xggrotoy5u64
Folhas Secas (feat. Dirceu Leite),Sururu na Roda,Se Você Me Ouvisse,Tcuoawjspumsqwzcqrqrsgowcle
Folhas Secas,Silvério Pontes,Brazilian Trumpet,Tpds4kzjomau6hhctzwl5bdkcju
Folha Vazia,Dazkarieh,Eterno Retorno,To6r4aoko2kjtlos4qvz475qpea
Folle banderuola,Mina,"Le più belle canzoni della musica italiana, vol. 1 (I grandi successi italiani dagli anni 40 agli anni 60)",Tzph3qlvnyp7g67egxd7lpvmsyy
"Folsom Prison Blues (Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968)",Johnny Cash,At Folsom Prison (Legacy Edition - Bonus Tracks),Tkhzknxwhiojnnr32hakbrwjwha
Fome Come,Palavra Cantada,Especial Dia das Crianças,T3v36arrmhdhjmij7agxuroukye
Fools Fall In Love,Elvis Presley,I Got Lucky,Tnyu3raipuzfajwsbjnbchwcyxm
Fools Rush In (Where Angels Fear To Tread) (1994 Remastered),Glenn Miller,The Essential Glenn Miller,Tn5se5z6tyoqjwb5geet7kzpi5i
Footprints,Wayne Shorter,Top 60’s Jazz,Ts72ezpg5gp3extukcm5pwdkzjy
Fora Da Lei,Ed Motta,"Manual Prático Para Festas, Bailes E Afins (Volume I)",Tfnzzcmgegbyoxxuajmp5rosy4m
For All We Know,Rod Stewart,It Had To Be You... The Great American Songbook,Tncyyteq5ektdg452gp6jmhanj4
Força de Vontade,Paulinho da Viola,Dois Momentos,Tlpfzjwdgtdquimetzitltpbfvq
For Donato (for João Donato),Romero Lubambo,Sampa,Tzmaakthrkxkipzxibdnkpouxl4
Forever green,BR6,Gershwin & Jobim: Here To Stay,69bbebaf-f897-311c-a873-d4aa02f38222
Forever with You,Phyllis Hyman,Forever with You,Td663arbqsgjbjgbw6fxy76htem
Forget The Flowers,Wilco,Being There,Thdoohfkgr3tfzawhl3wqfa2ynu
"For Goodness Sakes, Look At Those Cakes (Part 2)",James Brown,The Singles Vol. 10 (1975-1979),Tym4pdnh4334ehkbkdujf3atuke
